chapter,title,volume,summary_length,characters,techniques,terms,verification
32,反省,4,170,21,0,4,phase3-crosschecked-secondary-not-primary-pages
33,京都姉妹校交流会―団体戦⓪―,4,190,17,1,5,phase3-crosschecked-secondary-not-primary-pages
34,京都姉妹校交流会―団体戦①―,4,167,14,2,4,phase3-crosschecked-secondary-not-primary-pages
35,京都姉妹校交流会―団体戦②―,5,172,10,3,4,phase3-crosschecked-secondary-not-primary-pages
36,京都姉妹校交流会―団体戦③―,5,179,12,4,4,phase3-crosschecked-secondary-not-primary-pages
37,京都姉妹校交流会―団体戦④―,5,176,6,1,4,phase3-crosschecked-secondary-not-primary-pages
38,京都姉妹校交流会―団体戦⑤―,5,170,3,3,5,phase3-crosschecked-secondary-not-primary-pages
39,京都姉妹校交流会―団体戦⑥―,5,189,5,4,4,phase3-crosschecked-secondary-not-primary-pages
40,京都姉妹校交流会―団体戦⑦―,5,192,11,2,4,phase3-crosschecked-secondary-not-primary-pages
41,京都姉妹校交流会―団体戦⑧―,5,187,6,4,3,phase3-crosschecked-secondary-not-primary-pages
42,京都姉妹校交流会―団体戦⑨―,5,205,8,1,4,phase3-crosschecked-secondary-not-primary-pages
43,京都姉妹校交流会―団体戦⑩―,5,179,9,6,5,phase3-crosschecked-secondary-not-primary-pages
44,京都姉妹校交流会－団体戦⑪－,6,195,6,7,5,phase3-crosschecked-secondary-not-primary-pages
45,賢者,6,178,10,4,4,phase3-crosschecked-secondary-not-primary-pages
46,時間,6,186,10,5,3,phase3-crosschecked-secondary-not-primary-pages
47,呪具,6,187,5,2,4,phase3-crosschecked-secondary-not-primary-pages
48,黒閃,6,179,8,1,3,phase3-crosschecked-secondary-not-primary-pages
49,窮屈,6,187,4,3,3,phase3-crosschecked-secondary-not-primary-pages
50,予感,6,196,5,2,3,phase3-crosschecked-secondary-not-primary-pages
51,供花,6,195,5,3,4,phase3-crosschecked-secondary-not-primary-pages
52,規格外,6,186,11,5,4,phase3-crosschecked-secondary-not-primary-pages
53,完遂,7,211,20,0,5,phase3-crosschecked-secondary-not-primary-pages
54,呪術甲子園,7,190,14,0,1,phase3-crosschecked-secondary-not-primary-pages
55,起首雷同,7,194,11,0,5,phase3-crosschecked-secondary-not-primary-pages
56,起首雷同―弐―,7,188,9,0,4,phase3-crosschecked-secondary-not-primary-pages
57,起首雷同―参―,7,185,6,3,5,phase3-crosschecked-secondary-not-primary-pages
58,起首雷同―肆―,7,215,5,4,4,phase3-crosschecked-secondary-not-primary-pages
59,起首雷同―伍―,7,210,9,2,4,phase3-crosschecked-secondary-not-primary-pages
60,起首雷同―陸―,7,212,7,5,4,phase3-crosschecked-secondary-not-primary-pages
61,起首雷同―漆―,7,182,5,7,3,phase3-crosschecked-secondary-not-primary-pages
62,起首雷同―捌―,8,192,7,4,3,phase3-crosschecked-secondary-not-primary-pages
63,共犯,8,220,13,0,3,phase3-crosschecked-secondary-not-primary-pages
64,そういうこと,8,204,6,0,2,phase3-crosschecked-secondary-not-primary-pages
