chapter,title,volume,start_page,summary_chars,characters,techniques,terms,verification
216,浴①,24,153,133,9,2,3,phase11-crosschecked-secondary-not-primary-pages
217,浴②,24,173,148,4,2,0,phase11-crosschecked-secondary-not-primary-pages
218,浴③,25,7,124,7,7,0,phase11-crosschecked-secondary-not-primary-pages
219,浴④,25,27,123,5,4,1,phase11-crosschecked-secondary-not-primary-pages
220,自浄自縛,25,47,141,27,0,2,phase11-crosschecked-secondary-not-primary-pages
221,得喪,25,67,132,18,3,1,phase11-crosschecked-secondary-not-primary-pages
222,予兆,25,87,122,27,0,0,phase11-crosschecked-secondary-not-primary-pages
223,人外魔境新宿決戦①,25,107,139,8,3,1,phase11-crosschecked-secondary-not-primary-pages
224,人外魔境新宿決戦②,25,127,138,5,4,2,phase11-crosschecked-secondary-not-primary-pages
225,人外魔境新宿決戦③,25,147,128,20,2,1,phase11-crosschecked-secondary-not-primary-pages
226,人外魔境新宿決戦④,25,167,135,13,4,3,phase11-crosschecked-secondary-not-primary-pages
227,人外魔境新宿決戦⑤,25,186,128,17,3,1,phase11-crosschecked-secondary-not-primary-pages
228,人外魔境新宿決戦⑥,26,7,134,18,2,1,phase11-crosschecked-secondary-not-primary-pages
229,人外魔境新宿決戦⑦,26,27,130,16,2,2,phase11-crosschecked-secondary-not-primary-pages
230,人外魔境新宿決戦⑧,26,47,139,17,2,1,phase11-crosschecked-secondary-not-primary-pages
231,人外魔境新宿決戦⑨,26,67,120,18,2,0,phase11-crosschecked-secondary-not-primary-pages
232,人外魔境新宿決戦⑩,26,87,131,18,3,0,phase11-crosschecked-secondary-not-primary-pages
233,人外魔境新宿決戦⑪,26,107,141,19,3,0,phase11-crosschecked-secondary-not-primary-pages
234,人外魔境新宿決戦⑫,26,127,138,17,4,0,phase11-crosschecked-secondary-not-primary-pages
235,人外魔境新宿決戦⑬,26,147,133,9,4,0,phase11-crosschecked-secondary-not-primary-pages
236,南へ,26,167,151,16,1,1,phase11-crosschecked-secondary-not-primary-pages
237,人外魔境新宿決戦⑭,27,7,127,5,3,1,phase11-crosschecked-secondary-not-primary-pages
238,人外魔境新宿決戦⑮,27,27,141,8,2,1,phase11-crosschecked-secondary-not-primary-pages
239,バカサバイバー!!,27,47,128,11,2,1,phase11-crosschecked-secondary-not-primary-pages
240,生き残れ!!,27,66,129,12,1,0,phase11-crosschecked-secondary-not-primary-pages
241,勝ち残れ!!,27,89,132,2,1,0,phase11-crosschecked-secondary-not-primary-pages
242,舞い上がれ!!,27,109,145,3,1,0,phase11-crosschecked-secondary-not-primary-pages
243,さんざめけ!!,27,129,141,3,1,0,phase11-crosschecked-secondary-not-primary-pages
244,人外魔境新宿決戦⑯,27,149,122,28,3,1,phase11-crosschecked-secondary-not-primary-pages
245,人外魔境新宿決戦⑰,27,169,138,11,3,1,phase11-crosschecked-secondary-not-primary-pages
246,人外魔境新宿決戦⑱,28,8,133,16,4,2,phase11-crosschecked-secondary-not-primary-pages
247,人外魔境新宿決戦⑲,28,31,133,8,2,0,phase11-crosschecked-secondary-not-primary-pages
248,人外魔境新宿決戦⑳,28,51,143,16,3,1,phase11-crosschecked-secondary-not-primary-pages
249,人外魔境新宿決戦㉑,28,71,141,12,3,2,phase11-crosschecked-secondary-not-primary-pages
250,人外魔境新宿決戦㉒,28,91,150,9,7,2,phase11-crosschecked-secondary-not-primary-pages
251,人外魔境新宿決戦㉓,28,111,126,11,5,2,phase11-crosschecked-secondary-not-primary-pages
252,人外魔境新宿決戦㉔,28,130,137,14,2,2,phase11-crosschecked-secondary-not-primary-pages
253,人外魔境新宿決戦㉕,28,153,129,12,3,1,phase11-crosschecked-secondary-not-primary-pages
254,人外魔境新宿決戦㉖,28,173,121,10,1,0,phase11-crosschecked-secondary-not-primary-pages
255,人外魔境新宿決戦㉗,29,7,134,17,2,0,phase11-crosschecked-secondary-not-primary-pages
256,人外魔境新宿決戦㉘,29,27,121,9,2,0,phase11-crosschecked-secondary-not-primary-pages
257,人外魔境新宿決戦㉙,29,47,174,11,2,2,phase11-crosschecked-secondary-not-primary-pages
258,人外魔境新宿決戦㉚,29,67,156,17,3,4,phase11-crosschecked-secondary-not-primary-pages
259,人外魔境新宿決戦㉛,29,87,130,12,2,1,phase11-crosschecked-secondary-not-primary-pages
260,人外魔境新宿決戦㉜,29,111,135,6,1,0,phase11-crosschecked-secondary-not-primary-pages
261,人外魔境新宿決戦㉝,29,131,130,22,4,1,phase11-crosschecked-secondary-not-primary-pages
262,人外魔境新宿決戦㉞,29,150,128,10,4,0,phase11-crosschecked-secondary-not-primary-pages
263,人外魔境新宿決戦㉟,29,173,147,8,3,0,phase11-crosschecked-secondary-not-primary-pages
264,人外魔境新宿決戦㊱,30,7,133,10,3,2,phase11-crosschecked-secondary-not-primary-pages
265,あの日,30,27,151,10,1,0,phase11-crosschecked-secondary-not-primary-pages
266,人外魔境新宿決戦㊲,30,47,127,10,2,0,phase11-crosschecked-secondary-not-primary-pages
267,人外魔境新宿決戦㊳,30,66,160,17,3,1,phase11-crosschecked-secondary-not-primary-pages
268,決着,30,89,143,18,2,1,phase11-crosschecked-secondary-not-primary-pages
269,検討,30,109,149,28,2,2,phase11-crosschecked-secondary-not-primary-pages
270,夢の終わり,30,129,127,21,0,0,phase11-crosschecked-secondary-not-primary-pages
271,これから,30,148,161,15,2,2,phase11-crosschecked-secondary-not-primary-pages
